province,extremely_poor,moderately_poor,female_poor,male_poor,male_extreme_poor,female_extreme_poor,male_mod_poor,female_mod_poor,social_security,no_social_security,disability,disability_ext_poor,disability_mod_poor,cat_illness,population,poor_total,extreme_poor_norm,mod_poor_norm,poor_total_norm,female_poor_norm,male_poor_norm,no_ss_norm,disability_norm,illness_norm,pov_by_pop
AZUAY,5774,47845,29107,24512,2733,3041,21779,26066,6178,47441,9648,905,8743,3364,712127.0,53619,5.77,47.84,5.36,29.11,24.51,47.44,9.65,3.36,7.53
BOLIVAR,6542,28359,18350,16551,3214,3328,13337,15022,3326,31575,5994,1028,4966,2461,183641.0,34901,6.54,28.36,3.49,18.35,16.55,31.58,5.99,2.46,19.01
CAÑAR,2922,23527,14294,12155,1420,1502,10735,12792,2246,24203,4312,365,3947,1425,225184.0,26449,2.92,23.53,2.64,14.29,12.16,24.2,4.31,1.42,11.75
CARCHI,3963,22843,13754,13052,2026,1937,11026,11817,2394,24412,3781,543,3238,1384,164524.0,26806,3.96,22.84,2.68,13.75,13.05,24.41,3.78,1.38,16.29
CHIMBORAZO,12353,48236,32591,27998,6015,6338,21983,26253,6946,53643,10377,2045,8332,3535,458581.0,60589,12.35,48.24,6.06,32.59,28.0,53.64,10.38,3.54,13.21
COTOPAXI,11189,52374,33867,29696,5427,5762,24269,28105,6508,57055,10716,1981,8735,5244,409205.0,63563,11.19,52.37,6.36,33.87,29.7,57.06,10.72,5.24,15.53
EL ORO,2804,35250,19063,18991,1387,1417,17604,17646,3695,34359,6373,375,5998,2569,600659.0,38054,2.8,35.25,3.81,19.06,18.99,34.36,6.37,2.57,6.34
ESMERALDAS,22363,78456,51747,49072,11254,11109,37818,40638,8739,92080,11691,2347,9344,4176,534092.0,100819,22.36,78.46,10.08,51.75,49.07,92.08,11.69,4.18,18.88
GALAPAGOS,8,162,85,85,6,2,79,83,9,161,12,1528,12,4,25124.0,170,0.01,0.16,0.02,0.08,0.08,0.16,0.01,0.0,0.68
GUAYAS,11934,126918,66560,72292,6218,5716,66074,60844,17067,121785,22126,1364,20598,10044,3645483.0,138852,11.93,126.92,13.89,66.56,72.29,121.78,22.13,10.04,3.81
IMBABURA,9367,44528,27225,26670,4867,4500,21803,22725,5638,48257,7763,1373,6399,2391,398244.0,53895,9.37,44.53,5.39,27.22,26.67,48.26,7.76,2.39,13.53
LOJA,9536,50075,30226,29385,4930,4606,24455,25620,9638,49973,9680,989,8307,4286,448966.0,59611,9.54,50.08,5.96,30.23,29.38,49.97,9.68,4.29,13.28
LOS RIOS,8738,75434,40528,43644,4516,4222,39128,36306,11232,72940,12358,2299,11369,8209,778115.0,84172,8.74,75.43,8.42,40.53,43.64,72.94,12.36,8.21,10.82
MANABI,17600,130400,70794,77206,9519,8081,67687,62713,28646,119354,21504,1168,19205,8982,1369780.0,148000,17.6,130.4,14.8,70.79,77.21,119.35,21.5,8.98,10.8
MORONA SANTIAGO,10393,10480,11513,9360,4837,5556,4523,5957,1116,19757,2514,748,1346,534,147940.0,20873,10.39,10.48,2.09,11.51,9.36,19.76,2.51,0.53,14.11
NAPO,5873,8458,7354,6977,3004,2869,3973,4485,1650,12681,1921,676,1173,716,103697.0,14331,5.87,8.46,1.43,7.35,6.98,12.68,1.92,0.72,13.82
ORELLANA,5668,9831,7932,7567,2918,2750,4649,5182,1249,14250,2030,362,1354,297,136396.0,15499,5.67,9.83,1.55,7.93,7.57,14.25,2.03,0.3,11.36
PASTAZA,3605,5199,4755,4049,1747,1858,2302,2897,341,8463,975,1193,613,116,83933.0,8804,3.6,5.2,0.88,4.76,4.05,8.46,0.98,0.12,10.49
PICHINCHA,7492,67932,39524,35900,3744,3748,32156,35776,9515,65909,12729,345,11536,4309,2576287.0,75424,7.49,67.93,7.54,39.52,35.9,65.91,12.73,4.31,2.93
SANTA ELENA,2235,20797,10841,12191,1179,1056,11012,9785,2674,20358,4092,352,3747,2318,308693.0,23032,2.24,20.8,2.3,10.84,12.19,20.36,4.09,2.32,7.46
SANTO DOMINGO DE LOS TSACHILAS,2631,20459,11461,11629,1345,1286,10284,10175,2901,20189,3826,628,3474,1561,368013.0,23090,2.63,20.46,2.31,11.46,11.63,20.19,3.83,1.56,6.27
SUCUMBIOS,4741,11491,8294,7938,2484,2257,5454,6037,1396,14836,2497,843,1869,708,176472.0,16232,4.74,11.49,1.62,8.29,7.94,14.84,2.5,0.71,9.2
TUNGURAHUA,5174,40993,24662,21505,2520,2654,18985,22008,2761,43406,7980,392,7137,3105,504583.0,46167,5.17,40.99,4.62,24.66,21.5,43.41,7.98,3.1,9.15
ZAMORA CHINCHIPE,3464,8789,6430,5823,1729,1735,4094,4695,1274,10979,1598,68,1206,147,91376.0,12253,3.46,8.79,1.23,6.43,5.82,10.98,1.6,0.15,13.41
ZONA NO DELIMITADA,661,4686,2608,2739,339,322,2400,2286,841,4506,680,0,612,306,,5347,0.66,4.69,0.53,2.61,2.74,4.51,0.68,0.31,
